newspaper,n_headlines,n_overlines,n_sublines,av_word_count,av_word_length
nd,1603,427,0,6.31,6.51
faz,4825,2920,1326,9.81,6.32
jf,1502,1434,0,8.38,7.42
welt,3697,3697,0,9.23,6.55
handelsblatt,2346,2346,2345,36.89,6.24
taz,585,539,0,7.64,6.52
bild,3222,0,0,8.21,6.54
